dt,open,high,low,close,adj_close,volume,ticker
2022-09-23,84.52999877929688,84.87000274658203,83.13999938964844,83.81999969482422,83.81999969482422,169,STKX.MI
2022-09-26,85.04000091552734,85.36000061035156,85.0,84.55999755859375,84.55999755859375,200,STKX.MI
2022-09-27,85.5,86.04000091552734,84.91999816894531,84.88999938964844,84.88999938964844,279,STKX.MI
2022-09-28,83.0199966430664,84.86000061035156,83.0199966430664,85.12000274658203,85.12000274658203,1074,STKX.MI
2022-09-29,83.69999694824219,83.94000244140625,83.52999877929688,82.41000366210938,82.41000366210938,273,STKX.MI
2022-09-30,83.61000061035156,83.61000061035156,83.58999633789062,84.31999969482422,84.31999969482422,136,STKX.MI
2022-10-03,84.0,84.37000274658203,83.73999786376953,85.04000091552734,85.04000091552734,263,STKX.MI
2022-10-04,89.06999969482422,89.06999969482422,89.06999969482422,89.38999938964844,89.38999938964844,1,STKX.MI
2022-10-05,89.38999938964844,89.38999938964844,89.38999938964844,89.38999938964844,89.38999938964844,0,STKX.MI
2022-10-06,90.27999877929688,90.27999877929688,89.93000030517578,90.19000244140625,90.19000244140625,204,STKX.MI
2022-10-07,89.19000244140625,89.19000244140625,88.63999938964844,86.44999694824219,86.44999694824219,141,STKX.MI
2022-10-10,85.88999938964844,86.0999984741211,85.0,84.9000015258789,84.9000015258789,377,STKX.MI
2022-10-11,83.87000274658203,83.87000274658203,82.93000030517578,83.19999694824219,83.19999694824219,657,STKX.MI
2022-10-12,84.33000183105469,84.33000183105469,82.75,83.0,83.0,146,STKX.MI
2022-10-13,82.33999633789062,82.75,78.95999908447266,83.31999969482422,83.31999969482422,156,STKX.MI
2022-10-14,84.66000366210938,84.66000366210938,82.69999694824219,82.81999969482422,82.81999969482422,117,STKX.MI
2022-10-17,84.55999755859375,84.55999755859375,84.55999755859375,84.0199966430664,84.0199966430664,24,STKX.MI
2022-10-18,85.58999633789062,85.58999633789062,85.58999633789062,84.98999786376953,84.98999786376953,10,STKX.MI
2022-10-19,86.2699966430664,86.43000030517578,86.12000274658203,86.22000122070312,86.22000122070312,860,STKX.MI
2022-10-20,85.55999755859375,86.0,85.26000213623047,87.33000183105469,87.33000183105469,446,STKX.MI
2022-10-21,87.33000183105469,87.33000183105469,87.33000183105469,87.33000183105469,87.33000183105469,0,STKX.MI
2022-10-24,87.33000183105469,87.33000183105469,87.33000183105469,87.33000183105469,87.33000183105469,0,STKX.MI
2022-10-25,92.6500015258789,92.6500015258789,92.6500015258789,93.06999969482422,93.06999969482422,11,STKX.MI
2022-10-26,91.6500015258789,93.08000183105469,91.6500015258789,92.98999786376953,92.98999786376953,137,STKX.MI
2022-10-27,91.11000061035156,91.11000061035156,91.11000061035156,91.45999908447266,91.45999908447266,2,STKX.MI
2022-10-28,89.5999984741211,90.97000122070312,89.41000366210938,91.0,91.0,95,STKX.MI
2022-10-31,90.73999786376953,90.73999786376953,90.4800033569336,90.55999755859375,90.55999755859375,1167,STKX.MI
2022-11-01,91.19000244140625,91.5199966430664,91.08000183105469,90.58000183105469,90.58000183105469,1244,STKX.MI
2022-11-02,90.04000091552734,90.04000091552734,90.04000091552734,89.66000366210938,89.66000366210938,4,STKX.MI
2022-11-03,87.83999633789062,87.83999633789062,87.30000305175781,87.25,87.25,9,STKX.MI
2022-11-04,88.19000244140625,89.22000122070312,88.19000244140625,88.87999725341797,88.87999725341797,100,STKX.MI
2022-11-07,89.20999908447266,89.9000015258789,89.20999908447266,90.0199966430664,90.0199966430664,245,STKX.MI
2022-11-08,91.23999786376953,92.75,91.23999786376953,92.87000274658203,92.87000274658203,149,STKX.MI
2022-11-09,92.75,92.75,92.37000274658203,92.36000061035156,92.36000061035156,101,STKX.MI
2022-11-10,91.9800033569336,99.38999938964844,91.9800033569336,99.38999938964844,99.38999938964844,3776,STKX.MI
2022-11-11,101.18000030517578,101.44000244140625,101.04000091552734,100.72000122070312,100.72000122070312,116,STKX.MI
2022-11-14,100.72000122070312,100.72000122070312,100.72000122070312,100.72000122070312,100.72000122070312,0,STKX.MI
2022-11-15,101.36000061035156,103.44000244140625,101.36000061035156,102.72000122070312,102.72000122070312,415,STKX.MI
2022-11-16,102.08000183105469,102.08000183105469,100.87999725341797,100.54000091552734,100.54000091552734,528,STKX.MI
2022-11-17,100.63999938964844,100.80000305175781,100.63999938964844,100.80000305175781,100.80000305175781,138,STKX.MI
2022-11-18,102.0,102.0,101.9800033569336,101.26000213623047,101.26000213623047,51,STKX.MI
2022-11-21,101.08000183105469,101.08000183105469,101.08000183105469,100.87999725341797,100.87999725341797,10,STKX.MI
2022-11-22,100.4800033569336,100.4800033569336,100.4800033569336,101.18000030517578,101.18000030517578,4,STKX.MI
2022-11-23,101.18000030517578,101.18000030517578,101.18000030517578,101.18000030517578,101.18000030517578,0,STKX.MI
2022-11-24,102.26000213623047,102.26000213623047,102.26000213623047,102.30000305175781,102.30000305175781,3,STKX.MI
2022-11-25,102.19999694824219,102.19999694824219,102.05999755859375,101.95999908447266,101.95999908447266,73,STKX.MI
2022-11-28,101.05999755859375,101.13999938964844,100.44000244140625,100.69999694824219,100.69999694824219,92,STKX.MI
2022-11-29,100.0,100.0,100.0,99.05000305175781,99.05000305175781,5,STKX.MI
2022-11-30,100.13999938964844,100.13999938964844,100.13999938964844,99.94000244140625,99.94000244140625,17,STKX.MI
2022-12-01,102.69999694824219,102.87999725341797,102.05999755859375,102.83999633789062,102.83999633789062,259,STKX.MI
2022-12-02,103.23999786376953,103.44000244140625,103.23999786376953,102.31999969482422,102.31999969482422,16,STKX.MI
2022-12-05,101.31999969482422,101.69999694824219,101.31999969482422,101.45999908447266,101.45999908447266,55,STKX.MI
2022-12-06,100.9800033569336,100.9800033569336,100.9800033569336,99.75,99.75,6,STKX.MI
2022-12-07,99.0,99.55000305175781,99.0,99.23999786376953,99.23999786376953,172,STKX.MI
2022-12-08,99.23999786376953,99.23999786376953,99.23999786376953,99.23999786376953,99.23999786376953,0,STKX.MI
2022-12-09,100.26000213623047,100.58000183105469,100.26000213623047,100.4800033569336,100.4800033569336,236,STKX.MI
2022-12-12,100.4800033569336,100.4800033569336,100.4800033569336,100.4800033569336,100.4800033569336,0,STKX.MI
2022-12-13,100.4800033569336,100.4800033569336,100.4800033569336,102.95999908447266,102.95999908447266,12,STKX.MI
2022-12-14,102.95999908447266,102.95999908447266,102.95999908447266,102.95999908447266,102.95999908447266,0,STKX.MI
2022-12-15,100.4000015258789,100.4000015258789,100.30000305175781,97.0199966430664,97.0199966430664,35,STKX.MI
2022-12-16,95.38999938964844,96.0,95.38999938964844,95.08000183105469,95.08000183105469,208,STKX.MI
2022-12-19,95.19000244140625,95.19000244140625,95.05999755859375,94.79000091552734,94.79000091552734,27,STKX.MI
2022-12-20,93.79000091552734,94.29000091552734,93.01000213623047,93.5199966430664,93.5199966430664,214,STKX.MI
2022-12-21,94.2699966430664,94.2699966430664,94.2699966430664,95.31999969482422,95.31999969482422,50,STKX.MI
2022-12-22,94.88999938964844,94.88999938964844,94.88999938964844,92.75,92.75,2,STKX.MI
2022-12-23,92.6500015258789,92.6500015258789,92.6500015258789,92.31999969482422,92.31999969482422,5,STKX.MI
2022-12-27,93.02999877929688,93.02999877929688,92.05000305175781,91.83999633789062,91.83999633789062,6,STKX.MI
2022-12-28,91.62999725341797,91.62999725341797,91.27999877929688,91.0,91.0,238,STKX.MI
2022-12-29,90.81999969482422,91.20999908447266,90.81999969482422,92.70999908447266,92.70999908447266,74,STKX.MI
2022-12-30,91.13999938964844,91.13999938964844,91.13999938964844,90.87000274658203,90.87000274658203,60,STKX.MI
2023-01-02,92.70999908447266,92.70999908447266,92.27999877929688,92.76000213623047,92.76000213623047,80,STKX.MI
2023-01-03,94.36000061035156,94.38999938964844,94.36000061035156,93.4000015258789,93.4000015258789,26,STKX.MI
2023-01-04,94.0,95.54000091552734,94.0,95.43000030517578,95.43000030517578,84,STKX.MI
2023-01-05,95.43000030517578,95.43000030517578,95.43000030517578,95.43000030517578,95.43000030517578,0,STKX.MI
2023-01-06,96.58999633789062,96.80999755859375,96.58999633789062,97.33000183105469,97.33000183105469,90,STKX.MI
2023-01-09,97.33000183105469,97.33000183105469,97.33000183105469,97.33000183105469,97.33000183105469,0,STKX.MI
2023-01-10,99.8499984741211,100.30000305175781,99.79000091552734,100.04000091552734,100.04000091552734,288,STKX.MI
2023-01-11,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,0,STKX.MI
2023-01-12,101.37999725341797,102.18000030517578,101.37999725341797,102.0999984741211,102.0999984741211,171,STKX.MI
2023-01-13,102.95999908447266,102.95999908447266,102.12000274658203,102.81999969482422,102.81999969482422,215,STKX.MI
2023-01-16,102.81999969482422,102.81999969482422,102.81999969482422,102.81999969482422,102.81999969482422,0,STKX.MI
2023-01-17,102.13999938964844,102.87999725341797,102.13999938964844,103.0999984741211,103.0999984741211,195,STKX.MI
2023-01-18,105.0,105.0,104.63999938964844,104.33999633789062,104.33999633789062,95,STKX.MI
2023-01-19,103.05999755859375,103.30000305175781,102.18000030517578,101.18000030517578,101.18000030517578,119,STKX.MI
2023-01-20,101.0,101.0199966430664,100.72000122070312,100.91999816894531,100.91999816894531,54,STKX.MI
2023-01-23,102.54000091552734,103.58000183105469,102.4000015258789,103.37999725341797,103.37999725341797,81,STKX.MI
2023-01-24,103.5999984741211,103.5999984741211,102.72000122070312,103.18000030517578,103.18000030517578,522,STKX.MI
2023-01-25,102.45999908447266,102.45999908447266,101.45999908447266,102.69999694824219,102.69999694824219,146,STKX.MI
2023-01-26,103.80000305175781,103.9800033569336,103.80000305175781,103.76000213623047,103.76000213623047,143,STKX.MI
2023-01-27,103.19999694824219,103.19999694824219,103.19999694824219,104.30000305175781,104.30000305175781,202,STKX.MI
2023-01-30,103.33999633789062,103.33999633789062,103.33999633789062,103.5,103.5,25,STKX.MI
2023-01-31,102.76000213623047,103.68000030517578,102.76000213623047,103.4800033569336,103.4800033569336,45,STKX.MI
2023-02-01,104.5,104.5,104.0999984741211,104.54000091552734,104.54000091552734,18,STKX.MI
2023-02-02,107.19999694824219,109.81999969482422,107.19999694824219,110.0,110.0,160,STKX.MI
2023-02-03,109.19999694824219,109.4000015258789,109.0,110.22000122070312,110.22000122070312,268,STKX.MI
2023-02-06,108.94000244140625,108.94000244140625,107.76000213623047,108.23999786376953,108.23999786376953,89,STKX.MI
2023-02-07,107.87999725341797,107.87999725341797,107.33999633789062,107.83999633789062,107.83999633789062,123,STKX.MI
2023-02-08,107.68000030517578,107.68000030517578,107.68000030517578,106.73999786376953,106.73999786376953,110,STKX.MI
2023-02-09,106.73999786376953,106.73999786376953,106.73999786376953,106.73999786376953,106.73999786376953,0,STKX.MI
2023-02-10,105.36000061035156,105.5999984741211,105.31999969482422,105.55999755859375,105.55999755859375,164,STKX.MI
2023-02-13,105.91999816894531,106.19999694824219,105.91999816894531,106.63999938964844,106.63999938964844,82,STKX.MI
2023-02-14,107.19999694824219,108.0,107.19999694824219,107.12000274658203,107.12000274658203,49,STKX.MI
2023-02-15,107.72000122070312,107.72000122070312,107.72000122070312,107.87999725341797,107.87999725341797,21,STKX.MI
2023-02-16,107.87999725341797,107.87999725341797,107.87999725341797,107.87999725341797,107.87999725341797,0,STKX.MI
2023-02-17,106.16000366210938,106.4000015258789,106.16000366210938,106.41999816894531,106.41999816894531,204,STKX.MI
2023-02-20,106.41999816894531,106.41999816894531,106.41999816894531,106.41999816894531,106.41999816894531,0,STKX.MI
2023-02-21,104.77999877929688,104.77999877929688,104.55999755859375,104.41999816894531,104.41999816894531,240,STKX.MI
2023-02-22,103.76000213623047,104.5999984741211,103.44000244140625,104.0999984741211,104.0999984741211,249,STKX.MI
2023-02-23,105.5,105.5,105.5,104.45999908447266,104.45999908447266,28,STKX.MI
2023-02-24,104.69999694824219,104.83999633789062,102.4800033569336,102.4800033569336,102.4800033569336,619,STKX.MI
2023-02-27,104.26000213623047,104.30000305175781,104.0999984741211,104.23999786376953,104.23999786376953,88,STKX.MI
2023-02-28,103.0,103.0,103.0,103.44000244140625,103.44000244140625,2,STKX.MI
2023-03-01,103.58000183105469,104.13999938964844,102.19999694824219,102.27999877929688,102.27999877929688,569,STKX.MI
2023-03-02,101.30000305175781,101.30000305175781,101.0,102.4800033569336,102.4800033569336,85,STKX.MI
2023-03-03,102.4800033569336,102.4800033569336,102.4800033569336,102.4800033569336,102.4800033569336,0,STKX.MI
2023-03-06,105.30000305175781,105.5199966430664,105.30000305175781,105.4000015258789,105.4000015258789,495,STKX.MI
2023-03-07,105.26000213623047,105.26000213623047,105.04000091552734,103.63999938964844,103.63999938964844,11,STKX.MI
2023-03-08,103.63999938964844,103.63999938964844,103.63999938964844,103.63999938964844,103.63999938964844,0,STKX.MI
2023-03-09,104.62000274658203,104.66000366210938,103.68000030517578,105.30000305175781,105.30000305175781,64,STKX.MI
2023-03-10,102.73999786376953,103.62000274658203,102.73999786376953,103.44000244140625,103.44000244140625,57,STKX.MI
2023-03-13,101.66000366210938,101.66000366210938,99.62999725341797,101.16000366210938,101.16000366210938,333,STKX.MI
2023-03-14,101.4800033569336,101.5,101.4800033569336,103.04000091552734,103.04000091552734,50,STKX.MI
2023-03-15,102.66000366210938,102.66000366210938,102.19999694824219,100.86000061035156,100.86000061035156,81,STKX.MI
2023-03-16,103.9000015258789,103.9000015258789,103.9000015258789,104.05999755859375,104.05999755859375,92,STKX.MI
2023-03-17,103.72000122070312,103.9800033569336,103.72000122070312,103.9000015258789,103.9000015258789,300,STKX.MI
2023-03-20,104.31999969482422,104.31999969482422,104.31999969482422,104.54000091552734,104.54000091552734,77,STKX.MI
2023-03-21,105.73999786376953,105.80000305175781,105.73999786376953,105.12000274658203,105.12000274658203,176,STKX.MI
2023-03-22,105.12000274658203,105.12000274658203,104.76000213623047,105.45999908447266,105.45999908447266,205,STKX.MI
2023-03-23,105.45999908447266,105.45999908447266,105.45999908447266,105.45999908447266,105.45999908447266,0,STKX.MI
2023-03-24,105.08000183105469,105.08000183105469,104.37999725341797,104.55999755859375,104.55999755859375,88,STKX.MI
2023-03-27,106.08000183105469,106.08000183105469,105.9800033569336,105.58000183105469,105.58000183105469,71,STKX.MI
2023-03-28,105.77999877929688,105.77999877929688,104.58000183105469,103.72000122070312,103.72000122070312,68,STKX.MI
2023-03-29,105.44000244140625,105.44000244140625,105.0999984741211,106.08000183105469,106.08000183105469,202,STKX.MI
2023-03-30,107.86000061035156,108.9800033569336,107.86000061035156,108.9800033569336,108.9800033569336,1253,STKX.MI
2023-03-31,108.4800033569336,109.80000305175781,108.4800033569336,109.86000061035156,109.86000061035156,247,STKX.MI
2023-04-03,109.72000122070312,109.72000122070312,108.62000274658203,108.36000061035156,108.36000061035156,131,STKX.MI
2023-04-04,108.37999725341797,109.08000183105469,108.37999725341797,108.73999786376953,108.73999786376953,66,STKX.MI
2023-04-05,107.9000015258789,107.9000015258789,107.08000183105469,107.26000213623047,107.26000213623047,330,STKX.MI
2023-04-06,107.37999725341797,107.37999725341797,107.37999725341797,107.5199966430664,107.5199966430664,68,STKX.MI
2023-04-11,108.5,108.5,107.94000244140625,107.80000305175781,107.80000305175781,139,STKX.MI
2023-04-12,109.0,109.0,109.0,107.37999725341797,107.37999725341797,97,STKX.MI
2023-04-13,107.19999694824219,107.44000244140625,106.58000183105469,107.55999755859375,107.55999755859375,308,STKX.MI
2023-04-14,107.55999755859375,107.55999755859375,107.55999755859375,107.55999755859375,107.55999755859375,0,STKX.MI
2023-04-17,107.18000030517578,107.18000030517578,106.4000015258789,106.5,106.5,49,STKX.MI
2023-04-18,106.81999969482422,106.81999969482422,106.5999984741211,107.0,107.0,75,STKX.MI
2023-04-19,107.0,107.0,107.0,107.0,107.0,0,STKX.MI
2023-04-20,103.72000122070312,104.12000274658203,103.72000122070312,104.18000030517578,104.18000030517578,110,STKX.MI
2023-04-21,104.12000274658203,105.55999755859375,104.12000274658203,105.5199966430664,105.5199966430664,363,STKX.MI
2023-04-24,105.77999877929688,105.77999877929688,105.77999877929688,104.77999877929688,104.77999877929688,50,STKX.MI
2023-04-25,104.77999877929688,104.77999877929688,104.77999877929688,104.77999877929688,104.77999877929688,0,STKX.MI
2023-04-26,102.5,102.5,102.5,103.31999969482422,103.31999969482422,89,STKX.MI
2023-04-27,103.33999633789062,103.33999633789062,103.33999633789062,103.95999908447266,103.95999908447266,7,STKX.MI
2023-04-28,105.0,105.0,104.0,104.83999633789062,104.83999633789062,147,STKX.MI
2023-05-02,105.76000213623047,105.76000213623047,104.77999877929688,104.77999877929688,104.77999877929688,69,STKX.MI
2023-05-03,104.77999877929688,104.77999877929688,104.77999877929688,104.77999877929688,104.77999877929688,0,STKX.MI
2023-05-04,104.66000366210938,104.76000213623047,103.66000366210938,104.54000091552734,104.54000091552734,465,STKX.MI
