dt,open,high,low,close,adj_close,volume,ticker
2022-06-14,8.960000038146973,8.972000122070312,8.793000221252441,8.803999900817871,8.803999900817871,57936,RBOT.MI
2022-06-15,8.819000244140625,8.925000190734863,8.770000457763672,8.911999702453613,8.911999702453613,34737,RBOT.MI
2022-06-16,8.875,8.875,8.5,8.550999641418457,8.550999641418457,61287,RBOT.MI
2022-06-17,8.576000213623047,8.642000198364258,8.520000457763672,8.604000091552734,8.604000091552734,37396,RBOT.MI
2022-06-20,8.571000099182129,8.612000465393066,8.54699993133545,8.605999946594238,8.605999946594238,33786,RBOT.MI
2022-06-21,8.67199993133545,8.746000289916992,8.645000457763672,8.720000267028809,8.720000267028809,17955,RBOT.MI
2022-06-22,8.585000038146973,8.635000228881836,8.473999977111816,8.65999984741211,8.65999984741211,26477,RBOT.MI
2022-06-23,8.61400032043457,8.758000373840332,8.597000122070312,8.760000228881836,8.760000228881836,21254,RBOT.MI
2022-06-24,8.90999984741211,9.027000427246094,8.829999923706055,9.003999710083008,9.003999710083008,10353,RBOT.MI
2022-06-27,9.095000267028809,9.20199966430664,8.99899959564209,9.064000129699707,9.064000129699707,44966,RBOT.MI
2022-06-28,9.088000297546387,9.114999771118164,8.954999923706055,8.954999923706055,8.954999923706055,19196,RBOT.MI
2022-06-29,8.836000442504883,8.86400032043457,8.741999626159668,8.814000129699707,8.814000129699707,48233,RBOT.MI
2022-06-30,8.727999687194824,8.727999687194824,8.600000381469727,8.699999809265137,8.699999809265137,22328,RBOT.MI
2022-07-01,8.5649995803833,8.760000228881836,8.545000076293945,8.699000358581543,8.699000358581543,26970,RBOT.MI
2022-07-04,8.70199966430664,8.704000473022461,8.656999588012695,8.684000015258789,8.684000015258789,9763,RBOT.MI
2022-07-05,8.784000396728516,8.82800006866455,8.649999618530273,8.75,8.75,8624,RBOT.MI
2022-07-06,8.927000045776367,9.024999618530273,8.927000045776367,8.95300006866455,8.95300006866455,7121,RBOT.MI
2022-07-07,9.083000183105469,9.24899959564209,9.050000190734863,9.234000205993652,9.234000205993652,13905,RBOT.MI
2022-07-08,9.281999588012695,9.355999946594238,9.211000442504883,9.35200023651123,9.35200023651123,17405,RBOT.MI
2022-07-11,9.222999572753906,9.262999534606934,9.133000373840332,9.17300033569336,9.17300033569336,25143,RBOT.MI
2022-07-12,9.08899974822998,9.206999778747559,9.038999557495117,9.097000122070312,9.097000122070312,5790,RBOT.MI
2022-07-13,9.053999900817871,9.081000328063965,8.843999862670898,8.956000328063965,8.956000328063965,16074,RBOT.MI
2022-07-14,8.970000267028809,8.970000267028809,8.829999923706055,8.878999710083008,8.878999710083008,22349,RBOT.MI
2022-07-15,8.961999893188477,9.085000038146973,8.956000328063965,9.062000274658203,9.062000274658203,15648,RBOT.MI
2022-07-18,9.138999938964844,9.25,9.138999938964844,9.204999923706055,9.204999923706055,9964,RBOT.MI
2022-07-19,9.015999794006348,9.246000289916992,9.015000343322754,9.246000289916992,9.246000289916992,15364,RBOT.MI
2022-07-20,9.357000350952148,9.579999923706055,9.33899974822998,9.57699966430664,9.57699966430664,21039,RBOT.MI
2022-07-21,9.604000091552734,9.697999954223633,9.595000267028809,9.697999954223633,9.697999954223633,16770,RBOT.MI
2022-07-22,9.699999809265137,9.82699966430664,9.678000450134277,9.656000137329102,9.656000137329102,12300,RBOT.MI
2022-07-25,9.623000144958496,9.640999794006348,9.479999542236328,9.531999588012695,9.531999588012695,9491,RBOT.MI
2022-07-26,9.5,9.5649995803833,9.449000358581543,9.449000358581543,9.449000358581543,8797,RBOT.MI
2022-07-27,9.505000114440918,9.621999740600586,9.493000030517578,9.607999801635742,9.607999801635742,22096,RBOT.MI
2022-07-28,9.640000343322754,9.781000137329102,9.63599967956543,9.781000137329102,9.781000137329102,20896,RBOT.MI
2022-07-29,9.892999649047852,9.958999633789062,9.850000381469727,9.883000373840332,9.883000373840332,19699,RBOT.MI
2022-08-01,10.0,10.0,9.857999801635742,9.986000061035156,9.986000061035156,26721,RBOT.MI
2022-08-02,9.973999977111816,10.013999938964844,9.848999977111816,9.98900032043457,9.98900032043457,32872,RBOT.MI
2022-08-03,9.979999542236328,10.156000137329102,9.963000297546387,10.182000160217285,10.182000160217285,68436,RBOT.MI
2022-08-04,10.194000244140625,10.305999755859375,10.194000244140625,10.192000389099121,10.192000389099121,27330,RBOT.MI
2022-08-05,10.319999694824219,10.333999633789062,10.187999725341797,10.185999870300293,10.185999870300293,38523,RBOT.MI
2022-08-08,10.35200023651123,10.430000305175781,10.295999526977539,10.350000381469727,10.350000381469727,29333,RBOT.MI
2022-08-09,10.281999588012695,10.314000129699707,10.017999649047852,10.045999526977539,10.045999526977539,27563,RBOT.MI
2022-08-10,9.991000175476074,10.27400016784668,9.958000183105469,10.270000457763672,10.270000457763672,22218,RBOT.MI
2022-08-11,10.434000015258789,10.434000015258789,10.307999610900879,10.329999923706055,10.329999923706055,48932,RBOT.MI
2022-08-12,10.260000228881836,10.423999786376953,10.260000228881836,10.411999702453613,10.411999702453613,34719,RBOT.MI
2022-08-16,10.552000045776367,10.592000007629395,10.394000053405762,10.482000350952148,10.482000350952148,20573,RBOT.MI
2022-08-17,10.491999626159668,10.505999565124512,10.248000144958496,10.260000228881836,10.260000228881836,21903,RBOT.MI
2022-08-18,10.251999855041504,10.390000343322754,10.251999855041504,10.392000198364258,10.392000198364258,16797,RBOT.MI
2022-08-19,10.343999862670898,10.343999862670898,10.178000450134277,10.178000450134277,10.178000450134277,16351,RBOT.MI
2022-08-22,10.157999992370605,10.157999992370605,9.970999717712402,10.0,10.0,13901,RBOT.MI
2022-08-23,10.0,10.065999984741211,9.968000411987305,9.968000411987305,9.968000411987305,12664,RBOT.MI
2022-08-24,9.980999946594238,10.043999671936035,9.885000228881836,10.045999526977539,10.045999526977539,10120,RBOT.MI
2022-08-25,10.100000381469727,10.149999618530273,10.029999732971191,10.097999572753906,10.097999572753906,12328,RBOT.MI
2022-08-26,10.15999984741211,10.173999786376953,9.876999855041504,9.881999969482422,9.881999969482422,17270,RBOT.MI
2022-08-29,9.729000091552734,9.729000091552734,9.628999710083008,9.656999588012695,9.656999588012695,254299,RBOT.MI
2022-08-30,9.699999809265137,9.779999732971191,9.53499984741211,9.5649995803833,9.5649995803833,10521,RBOT.MI
2022-08-31,9.694999694824219,9.694999694824219,9.47599983215332,9.47599983215332,9.47599983215332,10655,RBOT.MI
2022-09-01,9.392000198364258,9.423999786376953,9.220000267028809,9.206000328063965,9.206000328063965,11060,RBOT.MI
2022-09-02,9.347999572753906,9.449999809265137,9.29800033569336,9.430000305175781,9.430000305175781,33794,RBOT.MI
2022-09-05,9.369999885559082,9.401000022888184,9.295999526977539,9.357999801635742,9.357999801635742,48067,RBOT.MI
2022-09-06,9.373000144958496,9.394000053405762,9.229999542236328,9.293000221252441,9.293000221252441,35807,RBOT.MI
2022-09-07,9.281000137329102,9.289999961853027,9.210000038146973,9.267999649047852,9.267999649047852,23950,RBOT.MI
2022-09-08,9.434000015258789,9.508999824523926,9.312999725341797,9.503999710083008,9.503999710083008,19602,RBOT.MI
2022-09-09,9.548999786376953,9.656000137329102,9.51200008392334,9.670999526977539,9.670999526977539,42523,RBOT.MI
2022-09-12,9.677000045776367,9.755000114440918,9.628000259399414,9.718999862670898,9.718999862670898,20652,RBOT.MI
2022-09-13,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,0,RBOT.MI
2022-09-14,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,0,RBOT.MI
2022-09-15,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,0,RBOT.MI
2022-09-16,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,0,RBOT.MI
2022-09-19,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,0,RBOT.MI
2022-09-20,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,9.718999862670898,0,RBOT.MI
2022-09-21,9.053999900817871,9.190999984741211,9.053999900817871,9.206000328063965,9.206000328063965,18052,RBOT.MI
2022-09-22,9.0,9.097000122070312,8.880000114440918,8.890000343322754,8.890000343322754,16931,RBOT.MI
2022-09-23,8.850000381469727,8.852999687194824,8.725000381469727,8.779000282287598,8.779000282287598,16368,RBOT.MI
2022-09-26,8.817999839782715,8.925999641418457,8.763999938964844,8.817000389099121,8.817000389099121,59758,RBOT.MI
2022-09-27,8.89799976348877,8.913999557495117,8.842000007629395,8.842000007629395,8.842000007629395,32148,RBOT.MI
2022-09-28,8.800000190734863,8.897000312805176,8.704999923706055,8.892999649047852,8.892999649047852,55688,RBOT.MI
2022-09-29,8.814000129699707,8.817000389099121,8.609999656677246,8.649999618530273,8.649999618530273,20574,RBOT.MI
2022-09-30,8.697999954223633,8.798999786376953,8.670000076293945,8.784000396728516,8.784000396728516,21213,RBOT.MI
2022-10-03,8.63599967956543,8.776000022888184,8.519000053405762,8.770999908447266,8.770999908447266,148773,RBOT.MI
2022-10-04,8.935999870300293,9.0600004196167,8.920000076293945,9.053000450134277,9.053000450134277,44144,RBOT.MI
2022-10-05,9.020000457763672,9.048999786376953,8.963000297546387,8.998000144958496,8.998000144958496,41113,RBOT.MI
2022-10-06,9.109000205993652,9.218000411987305,9.03600025177002,9.154000282287598,9.154000282287598,20653,RBOT.MI
2022-10-07,9.11400032043457,9.131999969482422,8.850000381469727,8.850000381469727,8.850000381469727,52857,RBOT.MI
2022-10-10,8.776000022888184,8.878000259399414,8.640000343322754,8.70199966430664,8.70199966430664,137030,RBOT.MI
2022-10-11,8.555999755859375,8.619000434875488,8.449999809265137,8.53499984741211,8.53499984741211,36060,RBOT.MI
2022-10-12,8.5600004196167,8.59000015258789,8.420000076293945,8.440999984741211,8.440999984741211,15407,RBOT.MI
2022-10-13,8.409000396728516,8.494999885559082,8.166000366210938,8.447999954223633,8.447999954223633,96156,RBOT.MI
2022-10-14,8.52299976348877,8.640999794006348,8.428999900817871,8.434000015258789,8.434000015258789,37493,RBOT.MI
2022-10-17,8.465999603271484,8.604000091552734,8.388999938964844,8.574999809265137,8.574999809265137,217538,RBOT.MI
2022-10-18,8.697999954223633,8.765999794006348,8.645999908447266,8.628000259399414,8.628000259399414,102851,RBOT.MI
2022-10-19,8.701000213623047,8.755999565124512,8.616000175476074,8.631999969482422,8.631999969482422,14722,RBOT.MI
2022-10-20,8.567999839782715,8.722999572753906,8.529999732971191,8.694999694824219,8.694999694824219,26650,RBOT.MI
2022-10-21,8.595000267028809,8.602999687194824,8.48900032043457,8.602999687194824,8.602999687194824,49247,RBOT.MI
2022-10-24,8.670999526977539,8.776000022888184,8.58899974822998,8.656000137329102,8.656000137329102,33393,RBOT.MI
2022-10-25,8.72700023651123,8.907999992370605,8.704000473022461,8.904999732971191,8.904999732971191,17115,RBOT.MI
2022-10-26,8.920000076293945,9.008999824523926,8.866999626159668,9.006999969482422,9.006999969482422,82648,RBOT.MI
2022-10-27,8.928000450134277,9.020000457763672,8.817999839782715,9.006999969482422,9.006999969482422,100360,RBOT.MI
2022-10-28,8.913999557495117,9.024999618530273,8.873000144958496,9.010000228881836,9.010000228881836,20958,RBOT.MI
2022-10-31,9.097000122070312,9.107999801635742,9.045000076293945,9.104000091552734,9.104000091552734,40553,RBOT.MI
2022-11-01,9.140000343322754,9.23900032043457,9.104000091552734,9.135000228881836,9.135000228881836,10110,RBOT.MI
2022-11-02,9.147000312805176,9.147000312805176,9.0,8.994999885559082,8.994999885559082,8544,RBOT.MI
2022-11-03,8.883000373840332,8.960000038146973,8.829999923706055,8.937999725341797,8.937999725341797,131071,RBOT.MI
2022-11-04,8.932999610900879,8.97700023651123,8.772000312805176,8.802000045776367,8.802000045776367,34306,RBOT.MI
2022-11-07,8.805999755859375,8.913999557495117,8.77400016784668,8.840999603271484,8.840999603271484,70827,RBOT.MI
2022-11-08,8.859999656677246,9.010000228881836,8.854000091552734,9.041999816894531,9.041999816894531,36390,RBOT.MI
2022-11-09,8.998000144958496,9.006999969482422,8.845000267028809,8.880999565124512,8.880999565124512,22979,RBOT.MI
2022-11-10,8.848999977111816,9.317000389099121,8.848999977111816,9.317000389099121,9.317000389099121,15945,RBOT.MI
2022-11-11,9.470000267028809,9.569999694824219,9.399999618530273,9.508000373840332,9.508000373840332,83741,RBOT.MI
2022-11-14,9.543999671936035,9.581000328063965,9.465999603271484,9.51099967956543,9.51099967956543,38215,RBOT.MI
2022-11-15,9.51099967956543,9.680000305175781,9.460000038146973,9.66100025177002,9.66100025177002,152425,RBOT.MI
2022-11-16,9.626999855041504,9.651000022888184,9.388999938964844,9.427000045776367,9.427000045776367,39849,RBOT.MI
2022-11-17,9.437000274658203,9.437000274658203,9.253000259399414,9.282999992370605,9.282999992370605,13851,RBOT.MI
2022-11-18,9.263999938964844,9.381999969482422,9.260000228881836,9.288999557495117,9.288999557495117,138656,RBOT.MI
2022-11-21,9.305000305175781,9.305000305175781,9.25,9.267000198364258,9.267000198364258,20957,RBOT.MI
2022-11-22,9.25,9.3149995803833,9.225000381469727,9.288999557495117,9.288999557495117,47246,RBOT.MI
2022-11-23,9.289999961853027,9.39900016784668,9.289999961853027,9.401000022888184,9.401000022888184,11188,RBOT.MI
2022-11-24,9.486000061035156,9.496000289916992,9.430000305175781,9.479999542236328,9.479999542236328,22158,RBOT.MI
2022-11-25,9.447999954223633,9.447999954223633,9.390999794006348,9.41100025177002,9.41100025177002,8469,RBOT.MI
2022-11-28,9.381999969482422,9.381999969482422,9.260000228881836,9.300000190734863,9.300000190734863,14890,RBOT.MI
2022-11-29,9.319999694824219,9.319999694824219,9.213000297546387,9.210000038146973,9.210000038146973,23872,RBOT.MI
2022-11-30,9.270999908447266,9.272000312805176,9.213000297546387,9.267999649047852,9.267999649047852,119988,RBOT.MI
2022-12-01,9.534000396728516,9.562999725341797,9.465999603271484,9.51099967956543,9.51099967956543,32127,RBOT.MI
2022-12-02,9.53600025177002,9.581000328063965,9.399999618530273,9.545000076293945,9.545000076293945,51585,RBOT.MI
2022-12-05,9.520000457763672,9.539999961853027,9.399999618530273,9.41100025177002,9.41100025177002,17163,RBOT.MI
2022-12-06,9.390999794006348,9.395999908447266,9.236000061035156,9.239999771118164,9.239999771118164,21158,RBOT.MI
2022-12-07,9.23799991607666,9.241999626159668,9.097999572753906,9.152000427246094,9.152000427246094,19760,RBOT.MI
2022-12-08,9.152999877929688,9.27299976348877,9.152999877929688,9.244999885559082,9.244999885559082,4185,RBOT.MI
2022-12-09,9.300000190734863,9.347999572753906,9.270000457763672,9.326000213623047,9.326000213623047,8310,RBOT.MI
2022-12-12,9.26099967956543,9.348999977111816,9.22700023651123,9.347000122070312,9.347000122070312,35463,RBOT.MI
2022-12-13,9.39900016784668,9.78499984741211,9.395999908447266,9.538000106811523,9.538000106811523,49979,RBOT.MI
2022-12-14,9.5,9.545000076293945,9.468999862670898,9.538999557495117,9.538999557495117,12230,RBOT.MI
2022-12-15,9.342000007629395,9.380000114440918,9.14799976348877,9.14900016784668,9.14900016784668,25822,RBOT.MI
2022-12-16,9.119999885559082,9.119999885559082,8.994999885559082,9.059000015258789,9.059000015258789,12455,RBOT.MI
2022-12-19,9.065999984741211,9.114999771118164,9.00100040435791,9.00100040435791,9.00100040435791,34893,RBOT.MI
2022-12-20,8.90999984741211,8.963000297546387,8.869999885559082,8.916999816894531,8.916999816894531,19862,RBOT.MI
2022-12-21,8.956000328063965,9.055999755859375,8.951000213623047,9.0649995803833,9.0649995803833,21279,RBOT.MI
2022-12-22,9.0600004196167,9.0600004196167,8.833999633789062,8.836000442504883,8.836000442504883,17148,RBOT.MI
2022-12-23,8.847000122070312,8.902999877929688,8.77400016784668,8.822999954223633,8.822999954223633,9140,RBOT.MI
2022-12-27,8.942999839782715,8.942999839782715,8.770000457763672,8.807999610900879,8.807999610900879,143919,RBOT.MI
2022-12-28,8.793999671936035,8.79800033569336,8.710000038146973,8.720999717712402,8.720999717712402,6945,RBOT.MI
2022-12-29,8.70300006866455,8.883000373840332,8.70300006866455,8.866000175476074,8.866000175476074,27329,RBOT.MI
2022-12-30,8.859999656677246,8.859999656677246,8.770000457763672,8.77400016784668,8.77400016784668,8182,RBOT.MI
2023-01-02,8.899999618530273,8.994999885559082,8.899999618530273,8.984000205993652,8.984000205993652,13433,RBOT.MI
2023-01-03,9.0,9.07699966430664,8.942999839782715,8.942999839782715,8.942999839782715,13801,RBOT.MI
2023-01-04,8.960000038146973,9.041000366210938,8.951000213623047,9.041000366210938,9.041000366210938,138523,RBOT.MI
2023-01-05,8.975000381469727,9.038000106811523,8.9399995803833,8.954999923706055,8.954999923706055,20264,RBOT.MI
2023-01-06,8.944999694824219,9.055999755859375,8.923999786376953,9.015000343322754,9.015000343322754,20628,RBOT.MI
