dt,open,high,low,close,adj_close,volume,ticker
2021-10-05,491.2200012207031,498.3699951171875,490.9599914550781,497.8999938964844,497.8999938964844,1078,TNOW.MI
2021-10-06,495.05999755859375,497.489990234375,490.0,496.9800109863281,496.9800109863281,228,TNOW.MI
2021-10-07,505.8500061035156,510.5899963378906,505.8500061035156,510.2799987792969,510.2799987792969,385,TNOW.MI
2021-10-08,506.4599914550781,511.2799987792969,505.67999267578125,506.6600036621094,506.6600036621094,255,TNOW.MI
2021-10-11,502.3900146484375,507.8500061035156,501.3299865722656,507.8500061035156,507.8500061035156,402,TNOW.MI
2021-10-12,498.6199951171875,505.3900146484375,498.6199951171875,502.05999755859375,502.05999755859375,162,TNOW.MI
2021-10-13,500.3999938964844,504.04998779296875,500.3999938964844,502.5199890136719,502.5199890136719,211,TNOW.MI
2021-10-14,507.3599853515625,513.780029296875,507.3599853515625,513.7100219726562,513.7100219726562,69,TNOW.MI
2021-10-15,515.9000244140625,518.1599731445312,514.8200073242188,518.1599731445312,518.1599731445312,591,TNOW.MI
2021-10-18,517.010009765625,521.219970703125,516.0,521.219970703125,521.219970703125,309,TNOW.MI
2021-10-19,522.6699829101562,526.989990234375,522.5900268554688,526.989990234375,526.989990234375,1578,TNOW.MI
2021-10-20,527.0,528.2899780273438,524.969970703125,525.1799926757812,525.1799926757812,650,TNOW.MI
2021-10-21,522.52001953125,523.8699951171875,522.52001953125,524.4299926757812,524.4299926757812,133,TNOW.MI
2021-10-22,526.3300170898438,529.1699829101562,526.0,526.8300170898438,526.8300170898438,308,TNOW.MI
2021-10-25,530.4299926757812,530.4299926757812,525.1400146484375,529.239990234375,529.239990234375,405,TNOW.MI
2021-10-26,531.97998046875,533.8800048828125,530.4600219726562,532.030029296875,532.030029296875,229,TNOW.MI
2021-10-27,531.5999755859375,531.7000122070312,528.5,530.3499755859375,530.3499755859375,230,TNOW.MI
2021-10-28,529.3400268554688,531.8800048828125,528.1199951171875,530.0700073242188,530.0700073242188,221,TNOW.MI
2021-10-29,526.9500122070312,535.1900024414062,526.0,535.1900024414062,535.1900024414062,591,TNOW.MI
2021-11-01,537.0,542.5,534.72998046875,535.6099853515625,535.6099853515625,178,TNOW.MI
2021-11-02,537.22998046875,540.8099975585938,536.02001953125,540.9199829101562,540.9199829101562,195,TNOW.MI
2021-11-03,541.1699829101562,542.3800048828125,538.9299926757812,540.5,540.5,688,TNOW.MI
2021-11-04,547.9299926757812,552.719970703125,546.2899780273438,551.5499877929688,551.5499877929688,361,TNOW.MI
2021-11-05,554.989990234375,558.780029296875,553.719970703125,555.6500244140625,555.6500244140625,815,TNOW.MI
2021-11-08,550.02001953125,556.8699951171875,550.02001953125,556.719970703125,556.719970703125,561,TNOW.MI
2021-11-09,556.719970703125,558.5800170898438,554.0,556.2899780273438,556.2899780273438,755,TNOW.MI
2021-11-10,556.2999877929688,556.5800170898438,551.0,552.8200073242188,552.8200073242188,323,TNOW.MI
2021-11-11,550.3699951171875,554.239990234375,549.9199829101562,554.239990234375,554.239990234375,399,TNOW.MI
2021-11-12,556.2899780273438,561.4199829101562,554.510009765625,561.4199829101562,561.4199829101562,253,TNOW.MI
2021-11-15,560.469970703125,565.2999877929688,560.469970703125,563.3099975585938,563.3099975585938,526,TNOW.MI
2021-11-16,566.5,568.3300170898438,564.8200073242188,570.6599731445312,570.6599731445312,327,TNOW.MI
2021-11-17,570.6599731445312,574.1900024414062,570.6599731445312,573.739990234375,573.739990234375,661,TNOW.MI
2021-11-18,576.72998046875,576.72998046875,569.4299926757812,572.489990234375,572.489990234375,595,TNOW.MI
2021-11-19,576.3099975585938,580.030029296875,574.27001953125,580.1699829101562,580.1699829101562,623,TNOW.MI
2021-11-22,584.0,588.3099975585938,580.9000244140625,580.9000244140625,580.9000244140625,1341,TNOW.MI
2021-11-23,573.1099853515625,573.1099853515625,562.02001953125,565.239990234375,565.239990234375,1352,TNOW.MI
2021-11-24,569.719970703125,573.5,568.1799926757812,573.5,573.5,767,TNOW.MI
2021-11-25,576.4199829101562,578.47998046875,575.3499755859375,577.3099975585938,577.3099975585938,350,TNOW.MI
2021-11-26,566.4099731445312,573.02001953125,556.5499877929688,557.9199829101562,557.9199829101562,1471,TNOW.MI
2021-11-29,565.1599731445312,568.5900268554688,563.219970703125,567.9099731445312,567.9099731445312,509,TNOW.MI
2021-11-30,566.1300048828125,569.510009765625,562.0999755859375,563.739990234375,563.739990234375,688,TNOW.MI
2021-12-01,569.77001953125,572.77001953125,567.8300170898438,572.0800170898438,572.0800170898438,605,TNOW.MI
2021-12-02,559.0999755859375,559.4600219726562,549.4099731445312,555.6599731445312,555.6599731445312,1060,TNOW.MI
2021-12-03,560.280029296875,562.2000122070312,547.3200073242188,550.3800048828125,550.3800048828125,1325,TNOW.MI
2021-12-06,556.8099975585938,556.8099975585938,548.0599975585938,552.6300048828125,552.6300048828125,715,TNOW.MI
2021-12-07,561.0,577.8099975585938,561.0,577.8099975585938,577.8099975585938,1538,TNOW.MI
2021-12-08,578.1699829101562,579.27001953125,572.5900268554688,574.8800048828125,574.8800048828125,324,TNOW.MI
2021-12-09,578.3400268554688,579.2899780273438,574.4000244140625,577.6799926757812,577.6799926757812,777,TNOW.MI
2021-12-10,573.260009765625,580.0,573.260009765625,574.1099853515625,574.1099853515625,443,TNOW.MI
2021-12-13,577.1799926757812,585.3800048828125,575.760009765625,575.760009765625,575.760009765625,658,TNOW.MI
2021-12-14,575.0,577.2000122070312,559.5,561.530029296875,561.530029296875,623,TNOW.MI
2021-12-15,563.739990234375,566.7000122070312,562.0900268554688,562.0900268554688,562.0900268554688,454,TNOW.MI
2021-12-16,580.1099853515625,583.6199951171875,566.969970703125,566.969970703125,566.969970703125,411,TNOW.MI
2021-12-17,560.0,565.3900146484375,553.0999755859375,561.2899780273438,561.2899780273438,658,TNOW.MI
2021-12-20,557.4299926757812,557.4299926757812,549.739990234375,549.5599975585938,549.5599975585938,638,TNOW.MI
2021-12-21,562.2999877929688,562.2999877929688,555.4299926757812,559.280029296875,559.280029296875,619,TNOW.MI
2021-12-22,566.9600219726562,569.9000244140625,564.5999755859375,569.9000244140625,569.9000244140625,548,TNOW.MI
2021-12-23,572.1099853515625,578.7899780273438,571.9099731445312,578.7899780273438,578.7899780273438,327,TNOW.MI
2021-12-27,579.0,583.6400146484375,576.3099975585938,582.77001953125,582.77001953125,1020,TNOW.MI
2021-12-28,587.489990234375,590.3699951171875,585.0,584.5499877929688,584.5499877929688,1146,TNOW.MI
2021-12-29,589.4500122070312,589.4500122070312,578.9099731445312,581.469970703125,581.469970703125,718,TNOW.MI
2021-12-30,584.9199829101562,586.5399780273438,582.6199951171875,584.760009765625,584.760009765625,483,TNOW.MI
2022-01-03,579.0900268554688,582.219970703125,577.0,580.7000122070312,580.7000122070312,541,TNOW.MI
2022-01-04,584.0,586.9000244140625,571.4099731445312,572.9099731445312,572.9099731445312,761,TNOW.MI
2022-01-05,575.0900268554688,575.0900268554688,568.3400268554688,569.0,569.0,690,TNOW.MI
2022-01-06,557.489990234375,558.0900268554688,549.5499877929688,555.989990234375,555.989990234375,686,TNOW.MI
2022-01-07,553.9500122070312,556.2899780273438,544.0,547.5599975585938,547.5599975585938,892,TNOW.MI
2022-01-10,545.760009765625,551.4600219726562,532.0,536.2100219726562,536.2100219726562,974,TNOW.MI
2022-01-11,546.9099731445312,550.760009765625,545.1799926757812,550.22998046875,550.22998046875,430,TNOW.MI
2022-01-12,554.0599975585938,556.8699951171875,550.0,552.3599853515625,552.3599853515625,517,TNOW.MI
2022-01-13,549.5999755859375,553.0399780273438,544.469970703125,544.9199829101562,544.9199829101562,609,TNOW.MI
2022-01-14,535.25,539.0,530.8499755859375,538.3800048828125,538.3800048828125,357,TNOW.MI
2022-01-17,538.1599731445312,543.2899780273438,538.1599731445312,542.0900268554688,542.0900268554688,330,TNOW.MI
2022-01-18,538.0,539.6900024414062,532.2000122070312,534.2999877929688,534.2999877929688,438,TNOW.MI
2022-01-19,529.7000122070312,539.4400024414062,522.6300048828125,528.489990234375,528.489990234375,701,TNOW.MI
2022-01-20,526.7899780273438,534.5900268554688,523.3400268554688,534.5900268554688,534.5900268554688,1314,TNOW.MI
2022-01-21,517.5499877929688,520.25,511.0,519.7000122070312,519.7000122070312,1602,TNOW.MI
2022-01-24,511.7900085449219,512.2000122070312,490.9800109863281,491.6499938964844,491.6499938964844,2740,TNOW.MI
2022-01-25,500.3599853515625,505.739990234375,495.70001220703125,495.70001220703125,495.70001220703125,1488,TNOW.MI
2022-01-26,500.1000061035156,512.6300048828125,500.1000061035156,511.0299987792969,511.0299987792969,1088,TNOW.MI
2022-01-27,501.3900146484375,514.030029296875,499.54998779296875,512.0700073242188,512.0700073242188,610,TNOW.MI
2022-01-28,509.0,512.3400268554688,498.20001220703125,511.7099914550781,511.7099914550781,230,TNOW.MI
2022-01-31,518.8699951171875,528.1699829101562,518.1099853515625,525.8200073242188,525.8200073242188,1286,TNOW.MI
2022-02-01,530.8099975585938,534.7000122070312,530.0,532.6400146484375,532.6400146484375,453,TNOW.MI
2022-02-02,537.5,537.5,531.7000122070312,531.7000122070312,531.7000122070312,1001,TNOW.MI
2022-02-03,528.4199829101562,529.8400268554688,518.3800048828125,518.3800048828125,518.3800048828125,324,TNOW.MI
2022-02-04,518.6900024414062,518.6900024414062,503.3500061035156,510.8999938964844,510.8999938964844,1070,TNOW.MI
2022-02-07,516.010009765625,518.9099731445312,514.52001953125,515.219970703125,515.219970703125,316,TNOW.MI
2022-02-08,518.02001953125,518.02001953125,511.1499938964844,517.6500244140625,517.6500244140625,303,TNOW.MI
2022-02-09,523.97998046875,527.8499755859375,523.1099853515625,527.010009765625,527.010009765625,1934,TNOW.MI
2022-02-10,532.47998046875,532.47998046875,522.4199829101562,523.1599731445312,523.1599731445312,453,TNOW.MI
2022-02-11,518.7899780273438,522.02001953125,515.4099731445312,515.5,515.5,754,TNOW.MI
2022-02-14,506.739990234375,510.80999755859375,500.0,510.7300109863281,510.7300109863281,678,TNOW.MI
2022-02-15,509.8900146484375,517.4299926757812,509.8900146484375,516.2999877929688,516.2999877929688,613,TNOW.MI
2022-02-16,518.9000244140625,519.8699951171875,509.4200134277344,511.1099853515625,511.1099853515625,379,TNOW.MI
2022-02-17,514.0,514.8900146484375,506.8699951171875,508.3599853515625,508.3599853515625,281,TNOW.MI
2022-02-18,504.3599853515625,505.3999938964844,495.9100036621094,496.1700134277344,496.1700134277344,570,TNOW.MI
2022-02-21,497.6400146484375,497.6400146484375,487.5899963378906,488.0799865722656,488.0799865722656,577,TNOW.MI
2022-02-22,480.0,497.7900085449219,480.0,493.05999755859375,493.05999755859375,1969,TNOW.MI
2022-02-23,496.8800048828125,497.0,488.45001220703125,488.0799865722656,488.0799865722656,285,TNOW.MI
2022-02-24,468.739990234375,488.0,462.8999938964844,486.6000061035156,486.6000061035156,1840,TNOW.MI
2022-02-25,500.32000732421875,505.989990234375,493.989990234375,503.2900085449219,503.2900085449219,622,TNOW.MI
2022-02-28,500.2200012207031,506.6000061035156,498.1700134277344,507.9100036621094,507.9100036621094,228,TNOW.MI
2022-03-01,508.3699951171875,510.8399963378906,503.1199951171875,506.5899963378906,506.5899963378906,344,TNOW.MI
2022-03-02,503.8800048828125,509.29998779296875,503.8800048828125,509.29998779296875,509.29998779296875,218,TNOW.MI
2022-03-03,513.2899780273438,517.4400024414062,506.9100036621094,508.6199951171875,508.6199951171875,671,TNOW.MI
2022-03-04,508.2900085449219,509.1099853515625,498.3900146484375,500.0299987792969,500.0299987792969,363,TNOW.MI
2022-03-07,488.55999755859375,504.0,488.55999755859375,495.45001220703125,495.45001220703125,790,TNOW.MI
2022-03-08,482.5899963378906,488.1199951171875,476.1000061035156,476.44000244140625,476.44000244140625,581,TNOW.MI
2022-03-09,486.9200134277344,492.19000244140625,486.1000061035156,488.5799865722656,488.5799865722656,346,TNOW.MI
2022-03-10,497.2900085449219,497.2900085449219,483.4100036621094,482.67999267578125,482.67999267578125,239,TNOW.MI
2022-03-11,490.6300048828125,497.3800048828125,486.7699890136719,486.7699890136719,486.7699890136719,171,TNOW.MI
2022-03-14,485.25,486.3599853515625,475.1300048828125,475.1300048828125,475.1300048828125,292,TNOW.MI
2022-03-15,472.5799865722656,484.489990234375,467.55999755859375,484.489990234375,484.489990234375,512,TNOW.MI
2022-03-16,494.7900085449219,499.3699951171875,492.79998779296875,498.0299987792969,498.0299987792969,1690,TNOW.MI
2022-03-17,501.5799865722656,502.75,499.20001220703125,498.5,498.5,307,TNOW.MI
2022-03-18,503.7900085449219,513.7000122070312,502.6199951171875,513.7000122070312,513.7000122070312,595,TNOW.MI
2022-03-21,519.27001953125,519.280029296875,512.4600219726562,519.0999755859375,519.0999755859375,225,TNOW.MI
2022-03-22,521.0800170898438,528.5,519.0,526.489990234375,526.489990234375,456,TNOW.MI
2022-03-23,527.489990234375,527.6300048828125,521.1099853515625,525.3900146484375,525.3900146484375,359,TNOW.MI
2022-03-24,523.8099975585938,528.3200073242188,522.5999755859375,526.5599975585938,526.5599975585938,738,TNOW.MI
2022-03-25,530.2999877929688,535.75,525.5800170898438,527.8200073242188,527.8200073242188,430,TNOW.MI
2022-03-28,532.0,534.969970703125,529.1400146484375,531.75,531.75,397,TNOW.MI
2022-03-29,539.219970703125,540.9400024414062,534.7100219726562,540.1099853515625,540.1099853515625,920,TNOW.MI
2022-03-30,543.0,543.0,536.719970703125,535.8099975585938,535.8099975585938,133,TNOW.MI
2022-03-31,537.0,539.2999877929688,535.2999877929688,535.8699951171875,535.8699951171875,365,TNOW.MI
2022-04-01,534.219970703125,534.5599975585938,528.760009765625,528.760009765625,528.760009765625,552,TNOW.MI
2022-04-04,532.0700073242188,541.2000122070312,531.510009765625,540.989990234375,540.989990234375,340,TNOW.MI
2022-04-05,542.6900024414062,545.3800048828125,536.1500244140625,537.239990234375,537.239990234375,282,TNOW.MI
2022-04-06,536.0599975585938,536.0599975585938,518.5999755859375,519.6599731445312,519.6599731445312,366,TNOW.MI
2022-04-07,521.0999755859375,523.8900146484375,517.5,517.5999755859375,517.5999755859375,466,TNOW.MI
2022-04-08,521.530029296875,526.3800048828125,515.530029296875,519.0700073242188,519.0700073242188,384,TNOW.MI
2022-04-11,515.3699951171875,515.3699951171875,502.0,504.2200012207031,504.2200012207031,351,TNOW.MI
2022-04-12,501.8800048828125,511.69000244140625,500.0,509.5199890136719,509.5199890136719,927,TNOW.MI
2022-04-13,507.0,509.17999267578125,504.239990234375,509.17999267578125,509.17999267578125,122,TNOW.MI
2022-04-14,507.7099914550781,509.0,507.7099914550781,507.8299865722656,507.8299865722656,145,TNOW.MI
2022-04-19,500.0,508.9200134277344,497.8699951171875,508.9200134277344,508.9200134277344,202,TNOW.MI
2022-04-20,509.0400085449219,515.780029296875,504.4200134277344,507.9599914550781,507.9599914550781,366,TNOW.MI
2022-04-21,507.2900085449219,512.5700073242188,505.8399963378906,510.80999755859375,510.80999755859375,152,TNOW.MI
2022-04-22,499.7900085449219,500.0799865722656,495.0,496.510009765625,496.510009765625,1081,TNOW.MI
2022-04-25,484.5899963378906,487.6700134277344,483.57000732421875,488.5400085449219,488.5400085449219,306,TNOW.MI
2022-04-26,492.4700012207031,497.9800109863281,484.6400146484375,485.0799865722656,485.0799865722656,856,TNOW.MI
2022-04-27,489.0,495.1000061035156,488.3500061035156,494.7699890136719,494.7699890136719,785,TNOW.MI
2022-04-28,502.8900146484375,503.6099853515625,497.80999755859375,501.6300048828125,501.6300048828125,235,TNOW.MI
2022-04-29,506.17999267578125,511.32000732421875,503.69000244140625,503.3800048828125,503.3800048828125,253,TNOW.MI
2022-05-02,492.760009765625,494.1199951171875,487.6000061035156,491.54998779296875,491.54998779296875,475,TNOW.MI
2022-05-03,499.2099914550781,500.3399963378906,494.4700012207031,498.239990234375,498.239990234375,712,TNOW.MI
2022-05-04,503.2900085449219,503.2900085449219,490.67999267578125,490.67999267578125,490.67999267578125,412,TNOW.MI
2022-05-05,505.6499938964844,509.29998779296875,493.94000244140625,494.20001220703125,494.20001220703125,187,TNOW.MI
2022-05-06,488.4700012207031,488.5299987792969,476.1000061035156,488.1700134277344,488.1700134277344,458,TNOW.MI
2022-05-09,483.4599914550781,483.4599914550781,465.489990234375,465.2799987792969,465.2799987792969,429,TNOW.MI
2022-05-10,469.05999755859375,474.44000244140625,463.6499938964844,464.0400085449219,464.0400085449219,359,TNOW.MI
2022-05-11,473.0299987792969,476.6499938964844,465.4700012207031,467.7699890136719,467.7699890136719,560,TNOW.MI
2022-05-12,454.8999938964844,463.1700134277344,451.0400085449219,460.1600036621094,460.1600036621094,387,TNOW.MI
2022-05-13,466.57000732421875,474.0,465.0,474.0,474.0,374,TNOW.MI
2022-05-16,474.75,474.75,468.739990234375,468.739990234375,468.739990234375,71,TNOW.MI
2022-05-17,472.3999938964844,476.5,470.94000244140625,473.4599914550781,473.4599914550781,213,TNOW.MI
2022-05-18,474.79998779296875,475.0400085449219,466.8999938964844,464.3299865722656,464.3299865722656,262,TNOW.MI
2022-05-19,455.5299987792969,455.5299987792969,448.5899963378906,452.4200134277344,452.4200134277344,174,TNOW.MI
2022-05-20,454.2300109863281,458.989990234375,449.239990234375,449.29998779296875,449.29998779296875,279,TNOW.MI
2022-05-23,456.0,456.0,449.0,454.55999755859375,454.55999755859375,245,TNOW.MI
2022-05-24,449.0899963378906,450.1300048828125,440.6199951171875,441.7699890136719,441.7699890136719,397,TNOW.MI
2022-05-25,450.79998779296875,452.5799865722656,447.45001220703125,450.4700012207031,450.4700012207031,826,TNOW.MI
2022-05-26,453.29998779296875,459.3299865722656,450.2200012207031,458.0,458.0,320,TNOW.MI
2022-05-27,465.2799987792969,475.6499938964844,464.6000061035156,475.6499938964844,475.6499938964844,221,TNOW.MI
